20230419	10:53:51	03f250fc-2030-48a2-85e9-a3148df69f35	GET	undefined	/
20230425	12:10:30	2f493127-b31f-4b62-b2a3-cfd9553764b0	OPTIONS	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:10:30	2ab2f250-2029-4c54-91ee-5d1e19746820	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:10:30	e0902255-725b-4685-8b39-27acc2b9816c	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:10:30	1f21dfda-cd27-4fc8-9560-04701fefa0b8	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:10:30	4322c627-3242-4bdf-aee7-d53dd727e9bd	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:10:30	4a28252e-9bde-4b83-9246-7d08db9a92f2	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:10:30	9f41990d-8472-408f-bc09-07c342969c7f	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:11:18	b8e94ed1-8341-4ab4-91dc-6a0a25e9c62f	OPTIONS	http://localhost:3000	/rides/new
20230425	12:11:18	1f6dde88-ea78-4f9d-b7c8-3213190dc3c7	POST	http://localhost:3000	/rides/new
20230425	12:11:21	6f638564-d3f4-4908-8b09-c13b007394a0	OPTIONS	http://localhost:3000	/rides/all/pending
20230425	12:11:21	15d026ef-8651-4bad-9958-5fb6f86ad103	OPTIONS	http://localhost:3000	/rides/all/pending
20230425	12:11:21	eec6a3a4-3386-45d3-9a7b-d5dfe1f58a2c	GET	http://localhost:3000	/rides/all/pending
20230425	12:11:21	450390e2-3c02-461d-825a-f649e0aa9f8c	GET	http://localhost:3000	/rides/all/pending
20230425	12:11:21	84d09289-84f6-45fc-b9ad-7e6e9d066a57	OPTIONS	http://localhost:3000	/requests/index/644680c95cad5cf3184dd650
20230425	12:11:21	16c3aaea-72a1-4d24-9c39-9dc8e59f137c	OPTIONS	http://localhost:3000	/requests/index/644680c95cad5cf3184dd650
20230425	12:11:21	5eed17a1-f552-463c-9a91-7d985982bd66	GET	http://localhost:3000	/requests/index/644680c95cad5cf3184dd650
20230425	12:11:21	1982c1b6-2b58-47af-9415-68c75976285a	GET	http://localhost:3000	/requests/index/644680c95cad5cf3184dd650
20230425	12:11:22	49e5943f-174a-4e1e-bba0-cad2761613ff	OPTIONS	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:11:22	f5b3fd8b-2ab3-4598-82f2-7127015c9687	GET	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:11:22	0151749a-73a6-4d6a-9630-e96991a1ecd6	GET	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:11:22	6e76d4c8-80e0-40e2-9eb6-46b7f54e93e7	OPTIONS	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:11:22	3d8909b5-0afa-4f57-839d-6edeb37d5d01	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:11:22	78a2d2ea-2245-480a-992c-04b493c3b6f1	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:11:22	8835a621-1660-4d8c-866f-7def7ae6a8fc	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:11:22	4cdc4268-c769-4553-9449-0aa1ad559397	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:11:22	15e0f6f0-8f84-4e26-9f5d-d375ca176e42	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:11:22	b39d0bfe-9604-4701-9cd0-9597c4ab2c69	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:11:23	80daf084-71f8-4848-b8f1-8ef6b0d6f6a4	GET	http://localhost:3000	/user/logout
20230425	12:11:27	d18fb2e1-9f68-4875-acda-b6245d2414a8	OPTIONS	http://localhost:3000	/user/auth
20230425	12:11:27	c1b2a450-5b98-4547-b213-24a533764a5c	POST	http://localhost:3000	/user/auth
20230425	12:11:27	6613da61-8926-4791-8d58-d1af32b0ab68	OPTIONS	http://localhost:3000	/rides/all/pending
20230425	12:11:27	8e8c88d7-e706-4687-825d-868076de3fc4	GET	http://localhost:3000	/rides/all/pending
20230425	12:11:27	fdb735f1-eab6-451a-8945-b76e96617dfc	GET	http://localhost:3000	/rides/all/pending
20230425	12:11:27	0f6c7f3a-8be9-4da7-a27e-b47b06f8fad6	OPTIONS	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:11:27	ee44d5be-1cb0-43b4-b983-a8f7fd00ec52	GET	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:11:27	27b9bfaf-58db-4259-bbc2-1803b2331ab5	GET	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:11:30	e21fee43-5e42-4faf-8bf2-309f5cede379	GET	http://localhost:3000	/rides/all/pending
20230425	12:11:30	77ee45b2-7e1c-4bac-891b-72bf91d3bf7e	GET	http://localhost:3000	/rides/all/pending
20230425	12:11:30	127b44e3-ec31-4c22-a488-e030792242cc	OPTIONS	http://localhost:3000	/requests/index/6446a9b8d751ac4c31cf4b42
20230425	12:11:30	4f0cd1e8-bc28-45b9-8eba-79aa34cc3486	GET	http://localhost:3000	/requests/index/6446a9b8d751ac4c31cf4b42
20230425	12:11:30	6dcb2126-4725-4fae-8fbb-20eef29f20bd	GET	http://localhost:3000	/requests/index/6446a9b8d751ac4c31cf4b42
20230425	12:11:30	1907f7c8-03a9-4cd4-8428-854b3becc9df	OPTIONS	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:11:30	c4e18789-05f3-4d69-a4a3-026e61da6862	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:11:30	3ce00bc5-a40e-4a9c-8ec7-bc212cd3b2c9	GET	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:11:31	6cde0367-692a-444d-a3d1-ad03d1a2115f	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:11:31	d7b4f743-3aec-4e32-b0f1-67ffd7cbab5a	GET	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:11:31	544c1add-43f2-447a-bc69-0e7f66a6501a	GET	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:11:31	fdee784b-dd77-4dd5-b186-9cc15f8b82ae	GET	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:11:31	6c533b68-7efc-440e-83b0-ccb2d3c0d86a	GET	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:11:31	a1b669b2-5ed2-4974-8b69-db1b8406a3d8	GET	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:11:34	7107917a-a0a9-464d-b8ab-e3fafd52b4b2	OPTIONS	http://localhost:3000	/rides/all/pending
20230425	12:11:34	0d03e936-d819-43fd-9e53-5a1ef4c5adae	GET	http://localhost:3000	/rides/all/pending
20230425	12:11:34	1a355b02-924a-4ce9-9283-25411220c0c8	GET	http://localhost:3000	/rides/all/pending
20230425	12:11:34	55b0a6d8-ef5c-41c5-a535-a0533399b157	OPTIONS	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:11:34	1b368214-263a-43dc-9447-4f2d8a8c5c23	GET	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:11:34	52ce529f-150a-49fc-92eb-01d9943d581b	GET	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:11:36	c0a63e04-53f0-45e3-854e-b5a4d518263e	OPTIONS	http://localhost:3000	/requests/new
20230425	12:11:36	b55bdccf-e4bd-4032-ba21-f2db4ac15d37	POST	http://localhost:3000	/requests/new
20230425	12:11:38	e2338bf8-7639-45fd-9eba-21a9524f3623	GET	http://localhost:3000	/rides/all/pending
20230425	12:11:38	98645202-384f-42f4-9b1a-3931c4add298	GET	http://localhost:3000	/rides/all/pending
20230425	12:11:39	84db2f45-c42d-4b1b-aff1-62a788dd5dee	OPTIONS	http://localhost:3000	/requests/index/6446a9b8d751ac4c31cf4b42
20230425	12:11:39	26dd6b9d-9214-4afb-8bb6-a083cf1123be	GET	http://localhost:3000	/requests/index/6446a9b8d751ac4c31cf4b42
20230425	12:11:39	04d5579a-7913-466f-a0d8-42badcaefe55	GET	http://localhost:3000	/requests/index/6446a9b8d751ac4c31cf4b42
20230425	12:11:39	e876d35b-8521-43db-b5ab-f7ddb9061142	OPTIONS	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:11:39	5cd855c5-5484-49e9-9669-c7cef40e4c78	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:11:39	a2630ea5-a9a1-483c-bc47-065da1ecfe70	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:11:39	5e1aeb39-5d87-49b3-a4e5-d76d989de131	OPTIONS	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:11:39	004308fb-2101-46e4-81e9-d75be6eabfa4	GET	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:11:39	df1811e0-2538-431d-9f5b-654da8416e05	GET	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:11:39	5509d3e2-d74b-4a03-a7c7-cfb3a37673db	GET	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:11:39	747da32d-7e0d-44f0-b9e2-e57669927f07	GET	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:11:39	08400354-0466-41d5-9811-76513337793f	GET	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:11:39	481dd68a-0255-4711-a463-25a0a1a71acb	GET	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:11:40	99628247-c01f-46d5-9d55-44eb2388066d	GET	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:11:40	516e4e20-0c42-425b-bd1b-2fc0e8dd8261	GET	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:11:45	4cd9a41e-3b24-411c-80da-975d3e64ae7a	GET	http://localhost:3000	/user/logout
20230425	12:11:48	89a03625-995b-4c7a-8dc1-8b4d0e5250b9	OPTIONS	http://localhost:3000	/user/auth
20230425	12:11:48	694b5727-c3c6-45f3-84a9-fc5397fcb331	POST	http://localhost:3000	/user/auth
20230425	12:11:48	6ab9268f-1301-476d-a9c7-8b9b7be1e1a1	OPTIONS	http://localhost:3000	/rides/all/pending
20230425	12:11:48	23a07943-2d8b-4b42-a97d-d8a9668aaca3	GET	http://localhost:3000	/rides/all/pending
20230425	12:11:48	7ce8996e-0fe8-4961-88fa-d5feb55ad2c6	GET	http://localhost:3000	/rides/all/pending
20230425	12:11:53	f2151c03-bb0d-495d-9308-7e4e676395df	GET	http://localhost:3000	/rides/all/pending
20230425	12:11:53	6b897de7-b84f-4dff-bcfb-6ea24f158929	GET	http://localhost:3000	/rides/all/pending
20230425	12:11:53	1078d162-505f-4c53-bd17-936fb69d8811	OPTIONS	http://localhost:3000	/requests/index/644680c95cad5cf3184dd650
20230425	12:11:53	5333c378-de45-4cdc-986c-a7f56dcf831d	GET	http://localhost:3000	/requests/index/644680c95cad5cf3184dd650
20230425	12:11:53	e5b3c603-a4a9-433c-814b-13e47f86bb50	GET	http://localhost:3000	/requests/index/644680c95cad5cf3184dd650
20230425	12:11:54	589927d8-af0e-43fa-88f5-4a56561ea2df	OPTIONS	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:11:54	85ea4627-ec8f-4b12-a697-0d3271145d06	GET	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:11:54	b3fc8410-2b47-4437-9c04-cecccfc1cfb5	GET	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:11:54	22d0cdc2-2f29-4870-b3f7-29fd7f84e215	OPTIONS	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:11:54	12aad0df-c651-4dc4-a55e-0f88ea8c2f57	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:11:54	5172adb9-28c0-4eab-bd83-7d1d5f2109c3	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:11:54	c872a07d-089c-4e69-8945-1ae3c950e88b	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:11:54	acadd9ea-706e-48e8-b2f4-ecb138726c9c	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:11:54	44e4e3b4-7e3a-4221-8429-7e53c49cf9e4	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:11:54	33114099-266e-4ee7-b4d6-3f2e32ad3c9a	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:11:54	4a525ece-ef70-42d4-ba53-4eb92f3b152f	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:11:54	bdb9fa9d-7224-4859-b208-b79ffe2bf85d	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:11:57	4e31a630-7cd4-4b87-90e3-ef384aa7fb53	OPTIONS	http://localhost:3000	/requests/accept
20230425	12:11:57	03e03979-d905-45ce-9b21-5a015e60cabf	PATCH	http://localhost:3000	/requests/accept
20230425	12:12:26	db3e7901-5e0c-4755-9a2f-67ac7e10e725	OPTIONS	http://localhost:3000	/requests/cancel
20230425	12:12:26	47bb3a0f-52ff-437a-b046-8f90512fb308	DELETE	http://localhost:3000	/requests/cancel
20230425	12:12:28	0e3df773-7bd8-45fb-b70e-87080920afcf	OPTIONS	http://localhost:3000	/rides/all/pending
20230425	12:12:28	2aabf6c6-5d79-4afd-94ff-0608dd4ecb45	GET	http://localhost:3000	/rides/all/pending
20230425	12:12:28	822a6676-dc18-4eee-80f0-b72af2e0379d	OPTIONS	http://localhost:3000	/requests/index/644680c95cad5cf3184dd650
20230425	12:12:28	f689c81b-909f-4607-9e23-b3bf81b9b33c	GET	http://localhost:3000	/requests/index/644680c95cad5cf3184dd650
20230425	12:12:29	b75b982f-c23e-446b-8e94-ed9eab2c29d9	OPTIONS	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:12:29	d13f5018-9ebc-4e27-bdd0-01208249c46a	GET	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:12:29	86acd5c8-beec-4c9a-945e-22aa833a0286	OPTIONS	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:12:29	10b31f76-ef49-405d-8f09-5e3bab9200ed	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:12:29	fcb55f8e-cdf5-41b2-be46-c625713cf222	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:12:29	50d9a818-d36a-4ccf-9bd2-a6b19b66ab10	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:12:29	8597445a-2af1-4676-be65-720ea11b56aa	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:15:48	d85fec44-82bb-4464-aaed-5ff459866a8d	GET	http://localhost:3000	/user/refresh
20230425	12:19:49	123fc529-d97a-4ee8-86ca-7f0f51484554	GET	http://localhost:3000	/user/refresh
20230425	12:22:52	e24b64b0-8b56-4391-a524-ea0552615456	GET	http://localhost:3000	/user/logout
20230425	12:22:57	9f7eafa6-6759-4a0b-8743-928f7e6a48ee	OPTIONS	http://localhost:3000	/user/auth
20230425	12:22:57	6e3d2260-d61a-42f2-8360-37c5f8142ebc	POST	http://localhost:3000	/user/auth
20230425	12:22:57	27c518ed-8f12-4e0f-b219-30e4a998a139	OPTIONS	http://localhost:3000	/rides/all/pending
20230425	12:22:57	451fc112-6af5-400b-bcd5-1c82e91c75a6	GET	http://localhost:3000	/rides/all/pending
20230425	12:22:58	8659f462-eb18-4892-9921-cf4e08575ae6	GET	http://localhost:3000	/rides/all/pending
20230425	12:23:27	ec920e05-9b0b-4f54-8591-a211eed99e6e	OPTIONS	http://localhost:3000	/rides/new
20230425	12:23:27	18ac802c-f273-4f6d-afa9-164a8f4dfa7e	POST	http://localhost:3000	/rides/new
20230425	12:23:30	f139d7d8-a4a2-4a5f-b313-201a6036e0da	OPTIONS	http://localhost:3000	/rides/all/pending
20230425	12:23:30	31dd0ab2-4196-42c6-aad3-c052c03b2e9e	GET	http://localhost:3000	/rides/all/pending
20230425	12:23:30	1fc96bb2-ebae-4081-bbae-27b5fd620d42	GET	http://localhost:3000	/rides/all/pending
20230425	12:23:30	2a2475b0-f174-4a55-99e3-c8a818857c47	OPTIONS	http://localhost:3000	/requests/index/644680c95cad5cf3184dd650
20230425	12:23:30	9fb73696-4983-4e90-8ada-b9fc11d19e98	GET	http://localhost:3000	/requests/index/644680c95cad5cf3184dd650
20230425	12:23:31	3045632a-3b50-498d-89a7-23d9e3043119	GET	http://localhost:3000	/requests/index/644680c95cad5cf3184dd650
20230425	12:23:31	416568bc-dc74-4838-9302-c4a5fb346e57	OPTIONS	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:23:31	a65c32f2-4243-4b82-b845-9ff70ff2e2ce	GET	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:23:31	9e0e02ba-2a21-46e9-b96d-aa685b84cafb	GET	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:23:31	02956324-0576-4dac-b1e9-a745f83850c6	OPTIONS	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:23:31	71a38b3a-e36f-41e7-988c-1c7dadeb87fc	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:23:31	f1ae8fa1-976c-4c3f-810c-6ff357e2e6ec	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:23:31	91785102-5bf0-4950-a8e5-ef86adf7ffd2	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:23:31	145fc7ac-05d6-4ce4-85cf-753c800d5a89	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:23:32	21f2ae52-1305-4585-88e2-a699150792a5	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:23:32	ff6d8c9d-e58a-49e1-97df-c7fa1e874612	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:23:32	9861d0c6-29a3-487d-8ee7-b7bc66fe8cfe	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:23:32	e0853f24-fbee-4b95-bfa2-784a4a8348a1	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:23:32	a07dfe72-513d-4c6a-89e9-74d801335d29	GET	http://localhost:3000	/rides/all/pending
20230425	12:23:32	7637194d-9e0c-4491-b130-eb4bf8c6792a	GET	http://localhost:3000	/rides/all/pending
20230425	12:23:32	c87970c5-d9ed-40d9-a5ee-42c825c7f9fe	GET	http://localhost:3000	/requests/index/644680c95cad5cf3184dd650
20230425	12:23:32	75970e93-5511-4e99-9672-570ef4ec69dd	GET	http://localhost:3000	/requests/index/644680c95cad5cf3184dd650
20230425	12:23:33	017321d9-587f-4f95-bbae-92b42ccb5f01	GET	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:23:33	1de6b466-0922-491b-962c-9505652c26ee	GET	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:23:33	4ac64cf6-de1c-4317-8e0e-4e75baf5b252	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:23:33	24106bcd-b61e-46d3-b489-e7d3c4065f2a	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:23:33	4c98fd4c-985c-419a-94e4-8ffb3f95c132	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:23:33	beb9ca3d-b01b-4cea-b0d7-84cb5e9c3c77	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:23:33	1ca84724-b9eb-456a-80fc-d0bfd7f94581	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:23:33	5c36a9c5-705d-4164-ba62-65028f411e8b	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:23:33	4f157ae2-193c-46b5-a357-c464ab5f3939	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:23:34	6245d9e0-a045-494b-9d9e-16feaf38b109	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:23:45	e9465a00-c841-4124-aa9d-79397a73518d	GET	http://localhost:3000	/user/logout
20230425	12:23:50	b34b9c3f-810c-4910-ba86-7ff3bc08bf51	OPTIONS	http://localhost:3000	/user/auth
20230425	12:23:50	5de22005-e9f0-435c-8692-5bc4fc1dac84	POST	http://localhost:3000	/user/auth
20230425	12:23:50	fc8eba62-63c8-4e59-a04f-40e2e8d648ee	OPTIONS	http://localhost:3000	/rides/all/pending
20230425	12:23:50	0f6c844c-bf79-4ea5-892e-4f824030dc2f	GET	http://localhost:3000	/rides/all/pending
20230425	12:23:51	cfc9690f-bfae-497b-b702-6716f8d17676	GET	http://localhost:3000	/rides/all/pending
20230425	12:23:51	9d087074-5b30-4b0f-974f-53b8e48a7af5	OPTIONS	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:23:51	0c70a96e-3ff8-4cf4-a7e8-44bc286601c9	GET	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:23:51	27224b08-ae9e-4e99-bd3b-6d0ba1594f03	GET	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:23:54	f2819a7e-bee3-43de-b7d0-4d099c329359	OPTIONS	http://localhost:3000	/requests/new
20230425	12:23:54	d2375155-2a87-4735-aaab-0dce20409480	POST	http://localhost:3000	/requests/new
20230425	12:23:57	e8999aec-a681-49ac-ae07-2a9c978eac0b	OPTIONS	http://localhost:3000	/rides/all/pending
20230425	12:23:57	8972288e-6ba5-4eaa-bcfb-1a3857639046	OPTIONS	http://localhost:3000	/rides/all/pending
20230425	12:23:57	5c40c62d-002c-47a5-9cac-3cf504eb1ded	GET	http://localhost:3000	/rides/all/pending
20230425	12:23:57	1008d8ff-1287-4709-b8af-9437c132f9cf	GET	http://localhost:3000	/rides/all/pending
20230425	12:23:57	329a8c68-e97d-4f85-aa0e-032daebff238	OPTIONS	http://localhost:3000	/requests/index/6446a9b8d751ac4c31cf4b42
20230425	12:23:57	990d309d-f470-445d-b7ba-e748235dddd9	GET	http://localhost:3000	/requests/index/6446a9b8d751ac4c31cf4b42
20230425	12:23:58	1c8008aa-9cc4-414a-bd11-676ce0ff2dad	GET	http://localhost:3000	/requests/index/6446a9b8d751ac4c31cf4b42
20230425	12:23:58	9beea8c2-1305-4892-a8c4-2ca1699e3eca	OPTIONS	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:23:58	cc81cacd-a895-4b19-b466-2823f6b6a2f5	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:23:58	f92428ac-0433-4e08-90f4-c8e0474a045c	OPTIONS	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:23:58	13a9f29c-13b4-4f3d-ae4e-a1341a04b1c9	GET	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:23:58	c19fb8d5-cb2e-4a59-91a6-7ca60d79e541	GET	http://localhost:3000	/user/find/6446a9b8d751ac4c31cf4b42
20230425	12:23:58	84c036bb-87a6-4e41-a344-e599b7d90064	GET	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:23:58	7ef26412-e7d6-4651-8b0a-0fa2e4254230	GET	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:23:58	37a393c5-260e-4429-b219-7944f4e6b465	GET	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:23:58	0e1fa1a2-367e-4867-a84e-07a089ffc9df	GET	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:23:58	7eb8ee4b-0cc1-4689-a1ae-35448652efc4	GET	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:23:58	fc6bdfdf-9e54-4b3c-9d2f-93b0922f8096	GET	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:23:59	9bfc37d7-a8ba-4719-999d-9f2cc8cba791	GET	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:24:02	5bfd7713-f3cc-4fcd-b397-c1fbe51bef78	GET	http://localhost:3000	/rides/all/pending
20230425	12:24:02	23a15d3c-bad4-4599-830a-d61b1d3da8b4	GET	http://localhost:3000	/rides/all/pending
20230425	12:24:02	057d4536-5bbb-49c9-9eaf-6ac354119ff9	GET	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:24:02	26fb14bd-bf44-4742-b084-b0a74bfb87c0	GET	http://localhost:3000	/user/find/644680c95cad5cf3184dd650
20230425	12:27:50	bba7e970-6510-4166-b1a6-2585a66992f2	GET	http://localhost:3000	/user/refresh
20230425	12:31:51	a499a242-67d6-4fc4-a8d3-1422de1233f0	GET	http://localhost:3000	/user/refresh
20230425	12:40:24	a812ae0b-159f-44e4-a1a3-686cafb1f0f6	GET	http://localhost:3000	/user/refresh
20230425	12:44:31	f8030ec2-278f-45d5-8117-6aa51d1f0d4c	GET	http://localhost:3000	/user/refresh
20230425	12:44:31	0d22ec4d-abe6-4819-8835-b80bdc89ddd0	GET	http://localhost:3000	/user/logout
20230425	18:46:29	b1115463-5952-49bc-97b5-444f2e4e553f	OPTIONS	http://localhost:3000	/user/auth
20230425	18:46:29	633ae157-4aa5-4f01-a4ff-73fc6d82d3aa	POST	http://localhost:3000	/user/auth
20230425	18:47:46	3bb6f8bb-81c8-41f1-84a5-8090c46464f2	OPTIONS	http://localhost:3000	/user/auth
20230425	18:47:46	634e8587-a458-4ec1-aeaa-1a35e136346b	POST	http://localhost:3000	/user/auth
20230425	18:50:31	03566e0b-3709-4f58-9549-305904253f38	OPTIONS	http://localhost:3000	/user/register
20230425	18:50:31	f1e2b523-5bac-47e8-b3b3-5756e63eecd6	POST	http://localhost:3000	/user/register
20230425	18:50:33	6e740290-a1f0-484e-bf12-9fd8ebfec5ee	OPTIONS	http://localhost:3000	/user/auth
20230425	18:50:33	04fc7b2c-00df-41a3-9f88-576932ceab03	POST	http://localhost:3000	/user/auth
20230425	18:50:33	18ffd008-bc3c-4bdf-b4a7-4f4f0ded79ea	OPTIONS	http://localhost:3000	/rides/all/pending
20230425	18:50:33	b9d7658e-4539-4988-9738-4fed65ccb14d	OPTIONS	http://localhost:3000	/rides/all/pending
20230425	18:50:33	7607c4fd-2605-48a0-b36c-5307016d77bf	GET	http://localhost:3000	/rides/all/pending
20230425	18:50:33	c8352960-98ba-4a05-ae0f-bb4d249d79c5	GET	http://localhost:3000	/rides/all/pending
20230425	18:53:16	734f6ab0-5700-46d9-b8eb-fe923774b6a1	OPTIONS	http://localhost:3000	/rides/all/pending
20230425	18:53:16	7a208a2a-8787-4ede-95fb-82b53ed9dd1a	OPTIONS	http://localhost:3000	/rides/all/pending
20230425	18:53:16	a5271e06-58a1-4ce2-b817-e9035248bdf2	GET	http://localhost:3000	/rides/all/pending
