20230419	10:53:51	03f250fc-2030-48a2-85e9-a3148df69f35	GET	undefined	/
20230424	14:11:15	8c232ae9-7bc3-41b2-a497-6192aa923638	GET	http://localhost:3000	/user/find/6445628d5cad5cf3184dd1ff
20230424	14:11:15	10c2807a-6d56-4fb8-8806-96a22c2782bb	GET	http://localhost:3000	/user/find/undefined
20230424	14:11:15	c43945a9-abfe-4368-9023-1c9abdb01125	GET	http://localhost:3000	/user/find/undefined
20230424	14:11:15	0135effc-7c48-4527-b29c-9053f5674edc	GET	http://localhost:3000	/user/find/undefined
20230424	14:11:15	dff94568-bdda-4540-9b60-dbe7fdf1a7ab	GET	http://localhost:3000	/user/find/6445628d5cad5cf3184dd1ff
20230424	14:11:15	6fbf6ae3-f421-4d5f-9619-7ba2090271bc	GET	http://localhost:3000	/user/find/undefined
20230424	14:11:15	7bfa95d0-5478-4801-9065-c05ddf29b59e	GET	http://localhost:3000	/user/find/undefined
20230424	14:11:15	9f7f4e2f-7828-4e61-bc9c-874d1c20261a	GET	http://localhost:3000	/user/find/undefined
20230424	14:15:13	fe7ccbcf-026f-42ed-9176-f24010764b45	GET	http://localhost:3000	/user/refresh
20230424	14:15:13	eed0fd87-14c6-484a-b08b-e96d95ba4d70	GET	http://localhost:3000	/user/logout
20230424	14:21:17	908b62bd-f28a-44f8-871d-83a1d525df68	OPTIONS	http://localhost:3000	/user/auth
20230424	14:21:17	20f3effb-8e20-44f5-8220-beff4b20f2a6	POST	http://localhost:3000	/user/auth
20230424	14:21:18	423f0196-924a-4d5c-a840-23c9abf3c595	OPTIONS	http://localhost:3000	/rides/all/pending
20230424	14:21:18	513647a9-f23d-4760-a1ee-e41168952060	GET	http://localhost:3000	/rides/all/pending
20230424	14:21:18	25d8dcc3-cc70-47f5-be4a-f4e9d4ff26b0	GET	http://localhost:3000	/rides/all/pending
20230424	14:21:18	81676ffe-436a-4bb6-b3f1-c03d5ef62e16	OPTIONS	http://localhost:3000	/user/find/6445628d5cad5cf3184dd1ff
20230424	14:21:18	f5f3fa9f-5f8d-4fa6-aa04-f11c86bc3bef	GET	http://localhost:3000	/user/find/6445628d5cad5cf3184dd1ff
20230424	14:21:18	4e222936-9e32-475d-8756-4d9df61d243e	OPTIONS	http://localhost:3000	/user/find/644562945cad5cf3184dd205
20230424	14:21:18	8bf39be7-81ee-4c99-9589-0a29c3af963f	GET	http://localhost:3000	/user/find/644562945cad5cf3184dd205
20230424	14:21:18	1574e57a-58b8-4268-b2ae-76032f41cc28	GET	http://localhost:3000	/user/find/6445628d5cad5cf3184dd1ff
20230424	14:21:18	92a7cd20-87a0-4520-85e0-a11dac42c0f0	GET	http://localhost:3000	/user/find/644562945cad5cf3184dd205
20230424	14:21:19	2ec99de7-bd24-472e-a9c8-c226551c81c6	GET	http://localhost:3000	/rides/all/pending
20230424	14:21:19	d58e7c8e-ff54-44d6-89df-d81d10788a96	GET	http://localhost:3000	/rides/all/pending
20230424	14:21:20	0c70a4e0-db9f-4aef-82d9-58a9d4aaae86	OPTIONS	http://localhost:3000	/requests/index/6445628d5cad5cf3184dd1ff
20230424	14:21:20	0c132fbe-8fdd-4c98-9b25-548d391a52ff	GET	http://localhost:3000	/requests/index/6445628d5cad5cf3184dd1ff
20230424	14:21:20	0d7fcc47-5a2b-417a-91cd-6705bf2270bb	GET	http://localhost:3000	/requests/index/6445628d5cad5cf3184dd1ff
20230424	14:21:20	875f2ead-ad3a-48a0-87bb-8135b0f58c7d	GET	http://localhost:3000	/user/find/6445628d5cad5cf3184dd1ff
20230424	14:21:20	f508ba23-beb7-4671-b222-70156e2d251f	OPTIONS	http://localhost:3000	/user/find/644562a25cad5cf3184dd211
20230424	14:21:20	fdded37d-07c7-4581-9034-dfcdab18c004	GET	http://localhost:3000	/user/find/644562a25cad5cf3184dd211
20230424	14:21:20	c7b2a330-9f23-4608-a08c-f856b1a1b12c	GET	http://localhost:3000	/user/find/6445628d5cad5cf3184dd1ff
20230424	14:21:21	ab8f341e-4893-4ee5-816a-37a6b256ade3	GET	http://localhost:3000	/user/find/644562a25cad5cf3184dd211
20230424	14:22:27	caeae2cf-7f76-4210-8a58-2a025cf80d3f	OPTIONS	http://localhost:3000	/rides/all/pending
20230424	14:22:27	e536a4e6-0414-46e0-a10a-853347fbc9ae	GET	http://localhost:3000	/rides/all/pending
20230424	14:22:27	55799295-62d5-4994-8959-5700c40a2ec8	OPTIONS	http://localhost:3000	/requests/index/6445628d5cad5cf3184dd1ff
20230424	14:22:27	65b2c232-cbf8-4f77-85df-ffa17226cb32	GET	http://localhost:3000	/requests/index/6445628d5cad5cf3184dd1ff
20230424	14:22:27	b9397eaf-81d5-45ce-aea5-a88855f82933	OPTIONS	http://localhost:3000	/user/find/6445628d5cad5cf3184dd1ff
20230424	14:22:27	2344ba0e-238d-4e75-9966-b3a188bac260	GET	http://localhost:3000	/user/find/6445628d5cad5cf3184dd1ff
20230424	14:22:27	5e8cda89-94a5-4730-a192-9498919606e1	OPTIONS	http://localhost:3000	/user/find/644562a25cad5cf3184dd211
20230424	14:22:27	694f9778-01de-43c4-9a58-5d0742a7c63f	GET	http://localhost:3000	/user/find/644562a25cad5cf3184dd211
20230424	14:22:29	6d8a3ff0-2f82-4953-b5da-41aa25aec737	GET	http://localhost:3000	/rides/all/pending
20230424	14:22:29	6f665692-3665-4530-a69f-cd28c3258b4d	GET	http://localhost:3000	/rides/all/pending
20230424	14:22:29	8ee5a6b4-0485-4343-8184-2142a56e6d02	GET	http://localhost:3000	/user/find/6445628d5cad5cf3184dd1ff
20230424	14:22:29	644154fb-55be-4151-8369-262620d8370b	OPTIONS	http://localhost:3000	/user/find/644562945cad5cf3184dd205
20230424	14:22:29	927eab4e-2097-4086-9c80-4d828f362177	GET	http://localhost:3000	/user/find/644562945cad5cf3184dd205
20230424	14:22:29	1e0edf30-af5d-4859-938d-acba4038190c	GET	http://localhost:3000	/user/find/6445628d5cad5cf3184dd1ff
20230424	14:22:29	25674e9f-eb87-4a8d-bdc7-b14b90ecd084	GET	http://localhost:3000	/user/find/644562945cad5cf3184dd205
20230424	14:22:30	54ab0509-ef06-4f3d-9627-56ca2e5eed24	GET	http://localhost:3000	/rides/all/pending
20230424	14:22:30	f596defe-057a-4e65-a8a1-87b0e970c3f1	GET	http://localhost:3000	/rides/all/pending
20230424	14:22:30	bff50b33-c9bf-4896-a449-baf99c4fb2d0	GET	http://localhost:3000	/requests/index/6445628d5cad5cf3184dd1ff
20230424	14:22:30	9a61cac2-b8ea-46fa-95b2-9d3259ac4999	GET	http://localhost:3000	/requests/index/6445628d5cad5cf3184dd1ff
20230424	14:22:30	65e6b690-6ae7-4835-8e90-ff0d2872d682	GET	http://localhost:3000	/user/find/6445628d5cad5cf3184dd1ff
20230424	14:22:31	453627be-f26e-4fa8-b218-1450f353476f	GET	http://localhost:3000	/user/find/6445628d5cad5cf3184dd1ff
20230424	14:22:31	aebb887a-65ef-4124-8843-51c0a084eaab	GET	http://localhost:3000	/user/find/644562a25cad5cf3184dd211
20230424	14:22:31	7db7b2dd-f558-4153-aea4-577c6624e1d8	GET	http://localhost:3000	/user/find/644562a25cad5cf3184dd211
20230424	14:23:55	d1d0a74b-32e0-48ce-8196-a27dcdef02aa	OPTIONS	http://localhost:3000	/rides/all/pending
20230424	14:23:55	1cf4ea4b-652a-483c-8684-bdbe2132c7e4	GET	http://localhost:3000	/rides/all/pending
20230424	14:23:55	246d0a5c-804f-4451-811d-9ff1b1ccb704	OPTIONS	http://localhost:3000	/requests/index/6445628d5cad5cf3184dd1ff
20230424	14:23:55	e79edb02-7c13-4403-9c01-7c35c5f2518d	GET	http://localhost:3000	/requests/index/6445628d5cad5cf3184dd1ff
20230424	14:23:56	62643ee9-e757-48ee-8bfe-86da2fefaf23	OPTIONS	http://localhost:3000	/user/find/6445628d5cad5cf3184dd1ff
20230424	14:23:56	b21fbebe-3ba6-49b2-8124-6f09a5f1b62f	GET	http://localhost:3000	/user/find/6445628d5cad5cf3184dd1ff
20230424	14:23:56	92233115-d07f-4382-a238-c6026e1b353e	OPTIONS	http://localhost:3000	/user/find/644562a25cad5cf3184dd211
20230424	14:23:56	3afaf24b-68c1-41c8-9517-c3b5949fbfd3	GET	http://localhost:3000	/user/find/644562a25cad5cf3184dd211
20230424	14:24:36	d1c98377-6833-47da-8ff4-1d46b4893a31	OPTIONS	http://localhost:3000	/rides/all/pending
20230424	14:24:36	8e78b72a-d7b4-478b-99c0-2987c410a161	GET	http://localhost:3000	/rides/all/pending
20230424	14:24:36	e3ee0fc9-b64f-414f-9b9d-8038b4d439e3	OPTIONS	http://localhost:3000	/requests/index/6445628d5cad5cf3184dd1ff
20230424	14:24:36	b062c210-97b6-40ef-b333-a74b4602e249	GET	http://localhost:3000	/requests/index/6445628d5cad5cf3184dd1ff
20230424	14:24:37	184d5b54-faa9-4dd1-8a0f-9d37355e247d	OPTIONS	http://localhost:3000	/user/find/6445628d5cad5cf3184dd1ff
20230424	14:24:37	0a626209-451e-4786-848f-566a4fdc25cd	GET	http://localhost:3000	/user/find/6445628d5cad5cf3184dd1ff
20230424	14:24:37	b6056564-c1d6-444f-98c4-e05d80eafe89	OPTIONS	http://localhost:3000	/user/find/644562a25cad5cf3184dd211
20230424	14:24:37	89af19e6-8155-4a7f-abcb-2e62ac60c0bf	GET	http://localhost:3000	/user/find/644562a25cad5cf3184dd211
20230424	14:25:46	f2b2ec77-79bf-410d-bf4e-9fd16b348e0e	OPTIONS	http://localhost:3000	/rides/all/pending
20230424	14:25:46	6f8cd3de-5083-45d5-aaa1-827009c99cd9	GET	http://localhost:3000	/rides/all/pending
20230424	14:25:47	1cae9fe6-7c48-41a1-add5-e3cfac4356a9	OPTIONS	http://localhost:3000	/requests/index/6445628d5cad5cf3184dd1ff
20230424	14:25:47	8d6a4983-b6ec-4de2-a756-13aafdbe4c07	GET	http://localhost:3000	/requests/index/6445628d5cad5cf3184dd1ff
20230424	14:25:47	0eb0016e-fdc7-443e-ba3a-cf21d449adad	OPTIONS	http://localhost:3000	/user/find/6445628d5cad5cf3184dd1ff
20230424	14:25:47	33fb108c-4709-43ad-9ce8-3640a8beedfd	GET	http://localhost:3000	/user/find/6445628d5cad5cf3184dd1ff
20230424	14:25:47	bb34d0e9-d4f9-4304-99b6-cdd6e5c3eb7b	OPTIONS	http://localhost:3000	/user/find/644562a25cad5cf3184dd211
20230424	14:25:47	f9e8ca56-a128-47fe-bfd0-476ceeddbb43	GET	http://localhost:3000	/user/find/644562a25cad5cf3184dd211
20230424	14:26:29	6ce94f10-840e-4101-ac40-d9e997747b26	GET	http://localhost:3000	/user/refresh
20230424	14:26:29	62eefc46-7559-481f-bf2e-3c184c6436e7	OPTIONS	http://localhost:3000	/rides/all/pending
20230424	14:26:29	cd27f50f-386e-40ba-a684-cd982c4b06b5	GET	http://localhost:3000	/rides/all/pending
20230424	14:26:29	3e349e04-e5f0-41e2-9885-33a7a3bd1325	OPTIONS	http://localhost:3000	/requests/index/6445628d5cad5cf3184dd1ff
20230424	14:26:29	f3ff69e9-b26c-427d-a407-de0d6875f38e	GET	http://localhost:3000	/requests/index/6445628d5cad5cf3184dd1ff
20230424	14:26:30	65fc8a52-9439-428f-87ed-64052d1644a5	OPTIONS	http://localhost:3000	/user/find/6445628d5cad5cf3184dd1ff
20230424	14:26:30	1d592754-4633-424b-b5bb-ec85a217ac32	GET	http://localhost:3000	/user/find/6445628d5cad5cf3184dd1ff
20230424	14:26:30	8d3d4620-f4d8-49c3-9bc3-513c0509955b	OPTIONS	http://localhost:3000	/user/find/644562a25cad5cf3184dd211
20230424	14:26:30	7effd0d2-1f75-43cc-938c-edc445c73b2b	GET	http://localhost:3000	/user/find/644562a25cad5cf3184dd211
20230424	14:30:29	abe552a2-c31c-4fc8-b693-591ffe4f177c	GET	http://localhost:3000	/user/refresh
20230424	14:30:29	2c52e9f6-7413-4c7d-9431-34b4488b7c15	OPTIONS	http://localhost:3000	/rides/all/pending
20230424	14:30:29	ca48ff90-a41f-4ad9-9d47-540e250ec1f7	GET	http://localhost:3000	/rides/all/pending
20230424	14:30:30	f39e2b1e-4c1c-4f29-a676-cf2957083a47	OPTIONS	http://localhost:3000	/requests/index/6445628d5cad5cf3184dd1ff
20230424	14:30:30	e88df3f1-567b-41ef-857e-b4c7b61fe626	GET	http://localhost:3000	/requests/index/6445628d5cad5cf3184dd1ff
20230424	14:30:30	63974b4d-cd65-4cf0-b352-54bae26b18d1	OPTIONS	http://localhost:3000	/user/find/6445628d5cad5cf3184dd1ff
20230424	14:30:30	32987045-eac9-4913-83b4-a9cb03b5fe4d	GET	http://localhost:3000	/user/find/6445628d5cad5cf3184dd1ff
20230424	14:30:30	7e9fd340-99b6-4ea0-8334-21f627474e49	OPTIONS	http://localhost:3000	/user/find/644562a25cad5cf3184dd211
20230424	14:30:30	a121dfd8-a041-4ecf-9420-b1f53e3bda3d	GET	http://localhost:3000	/user/find/644562a25cad5cf3184dd211
20230424	14:32:17	5b19f1f8-ff10-4573-972f-3c9dce02943d	OPTIONS	http://localhost:3000	/rides/all/pending
20230424	14:32:17	8c17a0ff-932d-4b0d-b78d-1dc400c87689	GET	http://localhost:3000	/rides/all/pending
20230424	14:32:17	14845b8b-be30-4027-b33c-f25c374fe659	OPTIONS	http://localhost:3000	/requests/index/6445628d5cad5cf3184dd1ff
20230424	14:32:17	39208397-24d7-4311-a874-371fc3875246	GET	http://localhost:3000	/requests/index/6445628d5cad5cf3184dd1ff
20230424	14:32:17	efd07d41-718c-44ae-92aa-350b2c13302f	OPTIONS	http://localhost:3000	/user/find/6445628d5cad5cf3184dd1ff
20230424	14:32:18	bd93a2f9-f8d0-4b62-8a87-1cfcdba50109	GET	http://localhost:3000	/user/find/6445628d5cad5cf3184dd1ff
20230424	14:32:18	22fd89ff-c9e7-43c4-b6c5-a0184f41de2d	OPTIONS	http://localhost:3000	/user/find/644562a25cad5cf3184dd211
20230424	14:32:18	26e2829c-06d2-4119-b999-fb48e3080094	GET	http://localhost:3000	/user/find/644562a25cad5cf3184dd211
20230424	14:32:25	c035cd7f-615e-4151-8812-1e5be86472b7	OPTIONS	http://localhost:3000	/rides/all/pending
20230424	14:32:25	ea58cafb-9a6c-41f0-af1f-7798435c2883	GET	http://localhost:3000	/rides/all/pending
20230424	14:32:25	ead0405d-d14d-4b53-ab2c-fde05b409752	OPTIONS	http://localhost:3000	/requests/index/6445628d5cad5cf3184dd1ff
20230424	14:32:25	fc93e1a1-0b9c-4001-8f89-4f988c147600	GET	http://localhost:3000	/requests/index/6445628d5cad5cf3184dd1ff
20230424	14:32:25	7aa884ba-e180-4330-a11a-aee5a328b455	OPTIONS	http://localhost:3000	/user/find/6445628d5cad5cf3184dd1ff
20230424	14:32:25	5f4abba5-fc47-44bb-a5ae-c6b5ffde9e58	GET	http://localhost:3000	/user/find/6445628d5cad5cf3184dd1ff
20230424	14:32:26	5ec4ed7d-d8b3-4c15-97ee-e064287c41bc	OPTIONS	http://localhost:3000	/user/find/644562a25cad5cf3184dd211
20230424	14:32:26	80cc7d03-0199-4b42-aa17-a71b966ae51c	GET	http://localhost:3000	/user/find/644562a25cad5cf3184dd211
20230424	14:32:38	866e854b-4139-438d-8510-1ffcd11c5970	OPTIONS	http://localhost:3000	/requests/accept
20230424	14:32:38	fc8eac25-d180-47a9-8ec8-4b9c35e78ff0	PATCH	http://localhost:3000	/requests/accept
20230424	14:33:35	fe95e695-68b3-4c8b-8ae3-4ffb0d7e96ff	OPTIONS	http://localhost:3000	/rides/all/pending
20230424	14:33:35	60aade3b-a938-46b3-86d8-14a61b168b9f	GET	http://localhost:3000	/rides/all/pending
20230424	14:33:35	b3af9c38-a7b9-4892-b9dc-85cad83db1fb	GET	http://localhost:3000	/rides/all/pending
20230424	14:33:36	96518f60-bb61-450a-a4f5-575fabeb42fa	OPTIONS	http://localhost:3000	/user/find/644562945cad5cf3184dd205
20230424	14:33:36	52bc9f92-f660-4523-bfc9-b76b61cbe3d4	GET	http://localhost:3000	/user/find/644562945cad5cf3184dd205
20230424	14:33:36	899773f6-7056-402e-a618-b7ff076d8d1c	GET	http://localhost:3000	/user/find/644562945cad5cf3184dd205
20230424	14:34:29	20174481-bef0-4927-ac49-ce30a9a48d3c	GET	http://localhost:3000	/user/refresh
20230424	14:38:30	2a271825-42ff-49e7-be10-19d4f9a80e8f	GET	http://localhost:3000	/user/refresh
20230424	14:42:30	24843032-e393-4440-a7f2-3f16a25e8e90	GET	http://localhost:3000	/user/refresh
20230424	14:42:30	2502ae1a-5e0b-4a95-bde7-80d990778cf5	GET	http://localhost:3000	/user/logout
20230424	14:43:30	3b3bc980-2eb7-401d-8192-27776f2d90f2	OPTIONS	http://localhost:3000	/user/auth
20230424	14:43:30	af1f6204-9554-4d76-b5e3-67eaccc4be70	POST	http://localhost:3000	/user/auth
20230424	14:43:31	05d5e678-d31f-4b2e-95dc-3ba73c889a2f	OPTIONS	http://localhost:3000	/rides/all/pending
20230424	14:43:31	40c62008-afb7-492f-8747-ae11660fba3a	GET	http://localhost:3000	/rides/all/pending
20230424	14:43:31	9e506671-7324-41a9-9cbd-71b282186e97	GET	http://localhost:3000	/rides/all/pending
20230424	14:43:31	36307b66-0e47-47c8-a730-d82747aa7ed5	OPTIONS	http://localhost:3000	/user/find/644562945cad5cf3184dd205
20230424	14:43:31	dc0daa22-74fc-47d3-a407-38310ffb92d2	GET	http://localhost:3000	/user/find/644562945cad5cf3184dd205
20230424	14:43:31	595a00ee-1335-4168-a873-ec538a04dcc6	GET	http://localhost:3000	/user/find/644562945cad5cf3184dd205
20230424	14:43:33	c0706ed9-c05b-4062-ad31-f4297455467c	GET	http://localhost:3000	/rides/all/pending
20230424	14:43:33	bededb21-0994-4967-ac44-f2f303698d43	GET	http://localhost:3000	/rides/all/pending
20230424	14:43:33	9caa27e7-deed-48e7-9a65-0f46cee03ff7	OPTIONS	http://localhost:3000	/requests/index/6445628d5cad5cf3184dd1ff
20230424	14:43:33	5e51da9a-662c-4cf6-8fd1-580309985874	GET	http://localhost:3000	/requests/index/6445628d5cad5cf3184dd1ff
20230424	14:43:33	8d809bf3-863f-4b74-a155-b3d6fbe660fb	GET	http://localhost:3000	/requests/index/6445628d5cad5cf3184dd1ff
20230424	14:43:33	0f4e489f-6c60-4ef9-8f6b-9e89834f2458	OPTIONS	http://localhost:3000	/user/find/6445628d5cad5cf3184dd1ff
20230424	14:43:33	cd74528b-01a5-45d4-af97-04b44a28e773	GET	http://localhost:3000	/user/find/6445628d5cad5cf3184dd1ff
20230424	14:43:33	41c657ef-8326-4d26-9010-495258fc9d20	GET	http://localhost:3000	/user/find/6445628d5cad5cf3184dd1ff
20230424	14:47:31	980eeee4-baaf-46a2-8bdc-4f17770aed5f	GET	http://localhost:3000	/user/refresh
20230424	14:51:31	52729aef-f43e-447b-b765-399a11e8fcae	GET	http://localhost:3000	/user/refresh
20230424	14:55:31	eef08dd6-69f9-4dca-9a85-fb891ecaa1e1	GET	http://localhost:3000	/user/refresh
20230424	14:59:32	e0b4099e-5784-4df3-bdc2-ffb0cffd5d94	GET	http://localhost:3000	/user/refresh
20230424	15:02:21	38040ad3-873d-423e-ab61-df9360350c28	OPTIONS	http://localhost:3000	/rides/all/pending
20230424	15:02:21	a641f362-4a0b-4337-a120-e6055a63dfa9	OPTIONS	http://localhost:3000	/rides/all/pending
20230424	15:02:21	0b29f22f-0bb8-49cb-add7-aa4627d33967	GET	http://localhost:3000	/rides/all/pending
20230424	15:02:21	dc74dafd-22b8-49ea-93ca-65f2eb426d17	GET	http://localhost:3000	/rides/all/pending
20230424	15:02:22	7cfc0eb9-8367-483c-afd6-8df314837af3	OPTIONS	http://localhost:3000	/requests/index/6445628d5cad5cf3184dd1ff
20230424	15:02:22	9f522e20-c95b-4708-ba38-73b904d41a6a	OPTIONS	http://localhost:3000	/requests/index/6445628d5cad5cf3184dd1ff
20230424	15:02:22	f6a2ea41-e1c0-4131-b6c8-bb2bfa6f877e	GET	http://localhost:3000	/requests/index/6445628d5cad5cf3184dd1ff
20230424	15:02:22	589a74e1-6e5d-4f3f-b90a-d9c3c7fe3138	GET	http://localhost:3000	/requests/index/6445628d5cad5cf3184dd1ff
20230424	15:02:22	6ef0fa48-51e3-4116-9973-2298c2e45525	OPTIONS	http://localhost:3000	/user/find/6445628d5cad5cf3184dd1ff
20230424	15:02:22	8a26dd51-ab93-4b64-91b9-e80bf76aee79	GET	http://localhost:3000	/user/find/6445628d5cad5cf3184dd1ff
20230424	15:02:22	d05c6031-fa43-4a5b-9db2-f55dab97cf56	OPTIONS	http://localhost:3000	/user/find/6445628d5cad5cf3184dd1ff
20230424	15:02:22	74eef8a0-532b-4be0-881a-f8254ad1d190	GET	http://localhost:3000	/user/find/6445628d5cad5cf3184dd1ff
20230424	15:02:29	59b3ab01-7ecf-4ed8-b6e0-6ff4b031ab09	OPTIONS	http://localhost:3000	/rides/all/pending
20230424	15:02:29	1fade08d-132e-4560-94b6-31a4cc07daeb	OPTIONS	http://localhost:3000	/rides/all/pending
20230424	15:02:29	e0e1e328-419b-4abb-a0f0-94ab2d7ba4dd	GET	http://localhost:3000	/rides/all/pending
20230424	15:02:29	b9dbe6b8-e934-42c5-a1e1-138c2bc0efe0	GET	http://localhost:3000	/rides/all/pending
20230424	15:02:29	5e286c6c-f6a2-4f53-8b57-bb01225815f5	OPTIONS	http://localhost:3000	/user/find/644562945cad5cf3184dd205
20230424	15:02:29	029608ac-5108-4cba-a83b-e4ecea7527a3	OPTIONS	http://localhost:3000	/user/find/644562945cad5cf3184dd205
20230424	15:02:29	1f33f1bf-8c58-4769-87bf-69957864ea35	GET	http://localhost:3000	/user/find/644562945cad5cf3184dd205
20230424	15:02:29	4a8ff210-a70b-41d5-9334-168fd2b0c3aa	GET	http://localhost:3000	/user/find/644562945cad5cf3184dd205
20230424	15:03:32	74325c6a-b642-466f-b891-59a533a8e283	GET	http://localhost:3000	/user/refresh
20230424	15:03:32	79863cdf-d5a7-4484-88f1-9d4e2425a82f	GET	http://localhost:3000	/user/logout
20230424	15:07:56	21f39301-3037-47a5-a8a9-e6bba71ce949	POST	http://localhost:3000	/user/auth
20230424	15:07:56	d5f29d7a-e420-43da-acdd-97c0a75ef21d	OPTIONS	http://localhost:3000	/user/auth
20230424	15:07:57	259e551e-27f7-4fd7-8308-880bba920239	OPTIONS	http://localhost:3000	/rides/all/pending
20230424	15:07:57	e003499b-c888-46a5-974d-6f63035c6aa2	GET	http://localhost:3000	/rides/all/pending
20230424	15:07:57	772996eb-8e3d-4fb1-bf29-74a695fd8f74	GET	http://localhost:3000	/rides/all/pending
20230424	15:07:57	996d5cd2-bf4e-4286-ae76-1655eeb2f493	OPTIONS	http://localhost:3000	/user/find/644562945cad5cf3184dd205
20230424	15:07:57	b22f7b12-98bc-4525-8dee-b0432f93e6da	GET	http://localhost:3000	/user/find/644562945cad5cf3184dd205
20230424	15:07:57	a6bf99cb-2494-452e-acbd-ad44ed41a117	GET	http://localhost:3000	/user/find/644562945cad5cf3184dd205
20230424	15:08:00	d466dc0e-cfc2-46c8-895c-d8a74a08edb5	GET	http://localhost:3000	/rides/all/pending
20230424	15:08:00	05e136e1-7a67-49a0-a5be-72d83f6453fb	GET	http://localhost:3000	/rides/all/pending
20230424	15:08:00	fc46761a-0983-48e1-b18e-76f53148d0eb	OPTIONS	http://localhost:3000	/requests/index/6445628d5cad5cf3184dd1ff
20230424	15:08:00	50b604e6-8ab4-4ee5-853e-ca7c5fe12a15	GET	http://localhost:3000	/requests/index/6445628d5cad5cf3184dd1ff
20230424	15:08:01	67f15e69-6850-4d89-8f24-b4a91dd6a1b3	GET	http://localhost:3000	/requests/index/6445628d5cad5cf3184dd1ff
20230424	15:08:01	84e55677-c965-4bba-9b8d-b982664f9f2e	OPTIONS	http://localhost:3000	/user/find/6445628d5cad5cf3184dd1ff
20230424	15:08:01	c07363dc-79cc-4ea4-8cb2-4c86e5ef3ac5	GET	http://localhost:3000	/user/find/6445628d5cad5cf3184dd1ff
20230424	15:08:01	d7331f82-5f40-4b69-bfba-f551bb3b3aa6	GET	http://localhost:3000	/user/find/6445628d5cad5cf3184dd1ff
20230424	15:08:48	89d70c24-19ea-4a0d-ba6a-772ed7f84042	OPTIONS	http://localhost:3000	/rides/all/pending
20230424	15:08:48	458758b2-6f70-4904-8b91-04c3474affc1	OPTIONS	http://localhost:3000	/rides/all/pending
20230424	15:08:48	cd8b45bd-4935-4716-8f3c-b56925b997e3	GET	http://localhost:3000	/rides/all/pending
20230424	15:08:48	8fd1b774-d1c4-438a-b13c-2eebdac7c6f3	GET	http://localhost:3000	/rides/all/pending
20230424	15:08:48	ffc424b2-7067-4828-8fc7-a71aa69ab74b	OPTIONS	http://localhost:3000	/user/find/644562945cad5cf3184dd205
20230424	15:08:48	37aa9f82-e349-4ae8-9c24-7d2a606f014a	OPTIONS	http://localhost:3000	/user/find/644562945cad5cf3184dd205
20230424	15:08:48	3adf7c88-e210-42f0-9295-44571694b523	GET	http://localhost:3000	/user/find/644562945cad5cf3184dd205
20230424	15:08:48	b5395432-212f-4597-8822-6de01ce6eb83	GET	http://localhost:3000	/user/find/644562945cad5cf3184dd205
20230424	15:08:50	7dc0b51c-50aa-43e1-a1af-853215c798e4	GET	http://localhost:3000	/rides/all/pending
20230424	15:08:50	d9b7fb2a-3b4d-45dd-b2c1-c07436fcec23	GET	http://localhost:3000	/rides/all/pending
20230424	15:08:50	375b74c6-f05e-4093-8063-f64473d056f8	OPTIONS	http://localhost:3000	/requests/index/6445628d5cad5cf3184dd1ff
20230424	15:08:50	319d7b2a-66cb-459b-9aba-dd2eb55c1158	GET	http://localhost:3000	/requests/index/6445628d5cad5cf3184dd1ff
20230424	15:08:50	0fc19299-e07f-4320-989a-03c566533de4	OPTIONS	http://localhost:3000	/requests/index/6445628d5cad5cf3184dd1ff
20230424	15:08:50	196a1274-cad8-4041-8a62-69f7ec0c8a39	GET	http://localhost:3000	/requests/index/6445628d5cad5cf3184dd1ff
20230424	15:08:50	b1f33bde-2fcd-463b-8c0c-bf42a5605d0f	OPTIONS	http://localhost:3000	/user/find/6445628d5cad5cf3184dd1ff
20230424	15:08:50	b83998f3-0a24-4cab-9316-e46a13f3b13d	GET	http://localhost:3000	/user/find/6445628d5cad5cf3184dd1ff
20230424	15:08:50	857ad1ae-049f-40ad-80c9-4c2cb5c37797	GET	http://localhost:3000	/user/find/6445628d5cad5cf3184dd1ff
20230424	15:08:53	e1e9b6ac-7af9-4a4c-9e13-8d726b0e180b	GET	http://localhost:3000	/rides/all/pending
20230424	15:08:53	1e71a542-0a0f-4ba3-96ca-5123c7adb22b	GET	http://localhost:3000	/rides/all/pending
20230424	15:08:53	6c123914-ff1c-4447-ba4e-d08552a5c884	GET	http://localhost:3000	/requests/index/6445628d5cad5cf3184dd1ff
20230424	15:08:53	9447aad7-caae-4710-b99a-2132a424abbe	GET	http://localhost:3000	/requests/index/6445628d5cad5cf3184dd1ff
20230424	15:08:54	77f4f26d-edbc-4cd6-a93b-9e2d50e0ccd9	GET	http://localhost:3000	/user/find/6445628d5cad5cf3184dd1ff
20230424	15:08:54	b4501870-f51a-4f5e-8930-d096958a687c	GET	http://localhost:3000	/user/find/6445628d5cad5cf3184dd1ff
20230424	15:10:09	3e1d1df2-8fd9-4501-ba6e-960eda2fdb69	OPTIONS	http://localhost:3000	/rides/all/pending
20230424	15:10:09	5e381e45-7a19-4f6e-a4c3-0993d4db4565	GET	http://localhost:3000	/rides/all/pending
20230424	15:10:09	9c192886-08af-459a-8c2d-f0688909ee0d	OPTIONS	http://localhost:3000	/requests/index/6445628d5cad5cf3184dd1ff
